City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
91,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,59,100,2.0,RU,1698611827
92,dakhla,23.6848,-15.958,294.16,88,99,6.17,EH,1698611827
93,sao joao da barra,-21.6403,-41.0511,301.2,85,83,10.38,BR,1698611827
94,namdrik,5.5994,168.1028,301.45,76,58,5.34,MH,1698611828
95,blackmans bay,-43.0167,147.3167,286.89,60,93,0.89,AU,1698611552
96,dauphin,51.1494,-100.0502,270.23,68,100,6.17,CA,1698611828
97,sitka,57.0531,-135.33,281.09,66,0,1.54,US,1698611716
98,ust-nera,64.5667,143.2,255.09,97,60,0.8,RU,1698611829
99,avarua,-21.2078,-159.775,297.18,64,12,6.69,CK,1698611829
100,papatowai,-46.5619,169.4708,285.65,54,11,1.91,NZ,1698611829
101,yellowknife,62.456,-114.3525,270.05,76,100,5.14,CA,1698611772
102,georgetown,5.4112,100.3354,298.16,97,20,0.51,MY,1698611830
103,kiunga,-6.1219,141.2906,296.4,99,100,0.45,PG,1698611830
104,brookings,44.3114,-96.7984,275.03,59,20,7.72,US,1698611762
105,hermanus,-34.4187,19.2345,286.72,64,0,11.54,ZA,1698611831
106,thompson,55.7435,-97.8558,270.24,63,75,5.14,CA,1698611832
107,changping,40.2186,116.2197,283.95,43,0,3.13,CN,1698611833
108,kilindoni,-7.9139,39.6668,299.97,82,42,5.6,TZ,1698611833
109,kegen,43.0197,79.2203,280.56,73,100,0.99,KZ,1698611833
110,prado,-17.3411,-39.2208,297.94,76,57,6.46,BR,1698611833
111,taroa,8.7058,171.2275,301.77,80,100,9.23,MH,1698611834
112,novyy urgal,51.0736,132.5642,271.93,74,83,0.82,RU,1698611834
113,khandyga,62.6667,135.6,266.46,97,100,0.85,RU,1698611834
114,yorkton,51.2167,-102.4677,270.06,80,100,6.69,CA,1698611777
115,hadibu,12.65,54.0333,299.3,75,43,3.47,YE,1698611835
116,longyearbyen,78.2186,15.6401,268.06,86,75,3.09,SJ,1698611835
117,ulsteinvik,62.3432,5.8487,279.12,61,0,3.58,NO,1698611836
118,alpine,32.835,-116.7664,299.11,11,0,5.66,US,1698611836
119,saipan,15.1355,145.701,300.54,89,0,2.57,MP,1698611836
120,giado,31.9582,12.0203,296.53,23,100,4.74,LY,1698611837
121,tariba,7.8188,-72.2243,298.46,72,100,0.82,VE,1698611837
122,bardai,11.65,7.2333,298.85,22,52,3.7,NG,1698611837
123,banyuls de la marenda,42.4837,3.129,292.75,77,100,8.28,FR,1698611838
124,merizo village,13.2658,144.6691,301.0,94,9,4.03,GU,1698611838
125,coahuayana de hidalgo,18.7,-103.6583,303.19,69,97,2.99,MX,1698611838
126,lihue,21.9789,-159.3672,300.92,72,75,2.57,US,1698611839
127,hamilton,39.1834,-84.5333,287.56,93,100,2.06,US,1698611269
128,peschanokopskoye,46.1961,41.0775,285.66,58,4,2.29,RU,1698611839
129,red bluff,40.1785,-122.2358,295.85,10,0,7.72,US,1698611839
130,crane,31.3974,-102.3501,277.69,82,100,8.94,US,1698611840
131,ifakara,-8.1333,36.6833,299.5,64,86,4.21,TZ,1698611840
132,uberaba,-19.7483,-47.9319,301.47,61,40,0.0,BR,1698611840
133,keflavik,64.0049,-22.5624,277.39,75,0,3.09,IS,1698611782
134,talnakh,69.4865,88.3972,256.04,93,63,1.54,RU,1698611760
135,coquimbo,-29.9533,-71.3436,292.0,63,0,5.66,CL,1698611809
136,westport,41.1415,-73.3579,285.14,90,100,4.12,US,1698611732
137,island harbour,50.724,-1.2758,287.0,83,36,4.02,GB,1698611841
138,lautoka,-17.6167,177.4667,301.07,65,20,2.06,FJ,1698611842
139,punta arenas,-53.15,-70.9167,282.21,49,20,8.75,CL,1698611820
140,nouadhibou,20.931,-17.0347,295.14,88,0,6.17,MR,1698611842
141,olonkinbyen,70.9221,-8.7187,273.5,69,100,1.62,SJ,1698611843
142,fale old settlement,-9.3852,-171.2468,302.03,69,100,5.24,TK,1698611843
143,vila velha,-20.3297,-40.2925,300.12,74,0,8.23,BR,1698611844
144,buta,2.7858,24.73,295.42,82,20,0.72,CD,1698611844
145,coihueco,-36.6167,-71.8333,285.16,90,100,4.22,CL,1698611816
146,yuzhno-kurilsk,44.0306,145.8556,281.14,76,5,2.58,RU,1698611845
147,isafjordur,66.0755,-23.124,274.3,79,30,1.56,IS,1698611845
148,darwin,-12.4611,130.8418,300.14,84,20,1.54,AU,1698611826
149,kampong thom,12.7111,104.8887,297.25,95,100,3.81,KH,1698611846
150,noumea,-22.2763,166.4572,297.04,99,20,3.57,NC,1698611846
151,silver city,32.7701,-108.2803,292.96,31,0,6.69,US,1698611846
152,turkmenbasy,40.0222,52.9552,289.58,88,75,5.14,TM,1698611847
153,port elizabeth,-33.918,25.5701,287.77,67,40,6.69,ZA,1698611847
154,zhangjiajie,29.1294,110.4783,289.49,93,0,1.23,CN,1698611847
155,nieuw amsterdam,5.8833,-55.0833,301.01,77,73,6.85,SR,1698611847
156,ketchikan,55.3422,-131.6461,279.14,93,100,2.57,US,1698611848
157,karratha,-20.7377,116.8463,299.64,69,99,2.98,AU,1698611848
158,touros,-5.1989,-35.4608,298.59,77,77,8.0,BR,1698611848
159,rongelap,11.1635,166.8941,301.83,70,95,8.65,MH,1698611849
160,safi,32.1667,-8.8333,291.17,65,99,3.26,MA,1698611849
161,shadrinsk,56.0852,63.6335,271.4,97,100,7.59,RU,1698611849
162,tazovsky,67.4667,78.7,257.16,94,13,1.28,RU,1698611849
163,cranbrook,49.4999,-115.7688,270.06,63,20,1.54,CA,1698611850
164,cadale,2.7603,46.3222,298.92,81,100,4.63,SO,1698611851
165,sanchor,24.7553,71.7722,299.19,33,48,1.01,IN,1698611851
166,auriflama,-20.6856,-50.5547,303.41,47,62,5.58,BR,1698611851
167,port douglas,-16.4833,145.4667,297.01,66,100,5.39,AU,1698611683
168,tobelo,1.7284,128.0095,299.5,81,48,0.55,ID,1698611727
169,jalqani,12.4486,34.2186,298.34,71,92,2.23,SD,1698611852
170,awjilah,29.1081,21.2869,296.42,37,0,2.61,LY,1698611852
171,prokudskoye,55.0089,82.4574,264.08,85,0,3.0,RU,1698611853
172,kavieng,-2.5744,150.7967,299.32,86,100,6.39,PG,1698611853
173,ocean shores,46.9737,-124.1563,287.01,58,0,6.69,US,1698611853
174,midvagur,62.0511,-7.1939,276.61,75,75,1.54,FO,1698611854
175,pekin,39.9075,116.3972,284.09,58,0,1.98,CN,1698611723
176,acarau,-2.8856,-40.12,300.22,69,34,8.0,BR,1698611854
177,west bay,19.3667,-81.4167,302.62,75,40,4.12,KY,1698611598
178,la cruz,23.9167,-106.9,301.43,61,0,3.57,MX,1698611855
179,palikir - national government center,6.9248,158.1611,297.56,100,100,2.06,FM,1698611855
180,anadyr,64.75,177.4833,271.43,92,75,7.0,RU,1698611669
181,east london,-33.0153,27.9116,287.55,67,95,5.72,ZA,1698611856
182,la passe,45.5549,-0.8967,286.47,91,100,4.77,FR,1698611856
183,namibe,-15.1961,12.1522,293.37,84,16,0.93,AO,1698611856
184,al hadd,26.2456,50.6542,302.14,54,0,1.54,BH,1698611857
185,freeport,40.6576,-73.5832,285.92,88,100,4.63,US,1698611857
186,labytnangi,66.6572,66.4183,259.21,98,98,1.56,RU,1698611857
187,nahiyat ash shinafiyah,31.5874,44.6602,300.27,27,97,2.36,IQ,1698611857
188,kuta,-8.7233,115.1723,299.12,94,20,0.51,ID,1698611858
189,tangalle,6.024,80.7911,298.13,85,95,0.7,LK,1698611858
190,yanam,16.7333,82.2167,297.57,77,8,1.58,IN,1698611858
191,buka,40.8108,69.1986,292.23,36,37,1.31,UZ,1698611858
192,tolanaro,-25.0319,46.9987,297.19,73,0,5.14,MG,1698611859
193,san julian,21.0167,-102.1667,299.4,30,17,1.92,MX,1698611859
194,kodiak,57.79,-152.4072,280.88,100,100,4.63,US,1698611859
195,alaghsas,17.0187,8.0168,301.52,10,0,5.11,NE,1698611860
196,laguna,38.421,-121.4238,296.23,22,0,2.06,US,1698611860
197,norderney,53.7,7.15,285.16,87,52,12.04,DE,1698611860
198,conceicao da barra,-18.5933,-39.7322,297.91,76,4,6.11,BR,1698611861
199,tadine,-21.55,167.8833,294.85,57,17,5.14,NC,1698611861
200,pathein,16.7833,94.7333,296.96,94,64,1.96,MM,1698611861
201,kirakira,-10.4544,161.9205,300.55,81,64,3.1,SB,1698611861
202,cannonvale,-20.2833,148.7,295.81,59,18,3.98,AU,1698611862
203,badger,64.8,-147.5333,275.21,79,20,2.06,US,1698611706
204,marabba,12.35,32.1833,298.88,70,60,3.58,SD,1698611862
205,shaping,22.7545,112.9565,297.49,88,100,1.75,CN,1698611863
206,humaita,-7.5061,-63.0208,311.27,26,78,1.29,BR,1698611863
207,ribeira brava,32.65,-17.0667,295.5,80,93,1.74,PT,1698611863
208,oamaru,-45.0784,170.9801,282.8,93,9,2.47,NZ,1698611863
209,urangan,-25.3,152.9,293.31,60,0,0.7,AU,1698611864
210,peace river,56.2501,-117.286,271.32,80,100,3.09,CA,1698611864
211,cherdyn',60.403,56.4787,268.86,70,100,4.11,RU,1698611864
212,monrovia,6.3005,-10.7969,300.02,84,35,4.09,LR,1698611807
213,usogorsk,63.4106,48.6872,269.63,83,100,2.69,RU,1698611865
214,wenchang,30.904,118.4887,288.77,82,1,0.69,CN,1698611865
215,tralee,52.2704,-9.7026,281.73,90,94,1.78,IE,1698611865
216,toliara,-23.35,43.6667,296.19,76,0,2.79,MG,1698611865
217,huoqiu chengguanzhen,32.3547,116.2939,291.11,60,0,2.54,CN,1698611866
218,chernyshevskiy,63.0128,112.4714,262.6,95,100,1.9,RU,1698611866
219,ballina,-28.8667,153.5667,290.88,70,1,2.78,AU,1698611866
220,kurmuk,10.55,34.2833,295.11,79,100,0.8,SD,1698611867
221,besisahar,28.2313,84.3761,291.23,54,0,3.33,NP,1698611867
222,usa river,-3.3667,36.85,293.31,71,39,2.5,TZ,1698611867
223,xingcheng,40.6167,120.7167,288.05,86,98,2.06,CN,1698611867
224,carutapera,-1.195,-46.02,300.14,73,76,4.44,BR,1698611867
225,puerto ayora,-0.7393,-90.3518,303.13,86,41,4.02,EC,1698611868
226,gadzhiyevo,69.2551,33.3362,266.34,92,100,2.25,RU,1698611868
227,cabedelo,-6.9811,-34.8339,300.52,75,96,7.43,BR,1698611868
228,halifax,44.6453,-63.5724,283.41,63,100,6.17,CA,1698611743
229,hilo,19.7297,-155.09,302.0,65,20,2.57,US,1698611784
230,wyrzysk,53.153,17.268,287.15,81,100,5.98,PL,1698611869
231,gorontalo,0.5412,123.0595,296.13,83,41,0.91,ID,1698611869
232,lusambo,-4.9667,23.45,298.46,75,98,0.95,CD,1698611869
233,potiskum,11.7091,11.0694,300.17,21,4,3.77,NG,1698611870
234,lebu,-37.6167,-73.65,283.55,58,70,6.15,CL,1698611870
235,faya-largeau,17.9257,19.1043,300.67,16,3,5.88,TD,1698611870
236,trashigang,27.3331,91.5542,288.2,88,41,2.0,BT,1698611870
237,yauya,-8.9833,-77.3,287.34,63,100,2.07,PE,1698611871
238,ageyevo,54.1588,36.4693,273.65,91,100,2.56,RU,1698611871
239,salalah,17.0151,54.0924,299.2,83,0,2.06,OM,1698611871
240,puerto armuelles,8.2833,-82.8667,302.14,75,43,4.47,PA,1698611871
241,afaahiti,-17.75,-149.2833,300.96,82,34,6.8,PF,1698611872
242,shkoder,42.0683,19.5126,289.25,87,0,1.7,AL,1698611677
243,libreville,0.3925,9.4537,300.16,89,40,4.12,GA,1698611621
244,aykhal,66.0,111.5,247.28,100,41,2.18,RU,1698611872
245,tuy hoa,13.0833,109.3,297.7,92,73,1.72,VN,1698611872
246,cameron,26.117,-97.5169,306.23,53,20,7.2,US,1698611873
247,melfi,40.9965,15.6514,287.46,74,0,2.81,IT,1698611873
248,at taj,24.2049,23.2857,295.27,28,0,4.43,LY,1698611873
249,marly,50.3456,3.5496,285.38,94,65,7.82,FR,1698611873
250,aasiaat,68.7098,-52.8699,266.44,81,100,0.82,GL,1698611873
251,verdal,63.7933,11.4817,269.17,87,92,1.41,NO,1698611874
252,payakumbuh,-0.2202,100.6308,294.13,95,100,0.75,ID,1698611874
253,acapulco de juarez,16.8634,-99.8901,302.38,75,73,4.37,MX,1698611715
254,zhigalovo,54.8097,105.1578,263.6,70,0,0.93,RU,1698611874
255,kapuskasing,49.4169,-82.4331,274.15,69,75,4.63,CA,1698611662
256,callao,-12.0667,-77.15,295.31,68,40,7.72,PE,1698611842
257,hauterive,46.0901,3.4459,290.57,97,100,1.42,FR,1698611875
258,saint-pierre,-21.3393,55.4781,297.97,78,100,1.54,RE,1698611875
259,newman,37.3138,-121.0208,293.84,29,0,2.68,US,1698611656
260,cidade velha,14.9167,-23.6167,299.41,69,75,4.12,CV,1698611875
261,okhotsk,59.3833,143.3,266.43,78,27,3.83,RU,1698611876
262,naze,28.3667,129.4833,291.66,73,16,2.7,JP,1698611876
263,kenai,60.5544,-151.2583,278.2,78,100,10.29,US,1698611876
264,hithadhoo,-0.6,73.0833,300.12,82,99,6.92,MV,1698611876
265,vorkuta,67.5,64.0,255.71,97,25,2.14,RU,1698611876
266,chelak,39.9203,66.8611,288.57,40,10,1.02,UZ,1698611877
267,luderitz,-26.6481,15.1594,294.69,34,0,5.67,NA,1698611877
268,el tigre,8.8875,-64.2454,306.31,41,93,2.03,VE,1698611642
269,trincomalee,8.5711,81.2335,299.94,78,98,1.53,LK,1698611877
270,navrongo,10.8956,-1.0921,304.02,35,45,0.86,GH,1698611878
271,nema,57.5067,50.5011,270.88,96,100,3.93,RU,1698611878
272,nuku'alofa,-21.1333,-175.2,299.34,83,40,7.2,TO,1698611878
273,solleftea,63.1667,17.2667,271.07,86,81,0.89,SE,1698611878
274,robore,-18.3333,-59.75,311.61,26,85,6.15,BO,1698611878
275,mugia,43.1041,-9.2179,286.02,73,100,8.68,ES,1698611879
276,atizapan,19.25,-99.55,296.18,35,0,1.54,MX,1698611735
277,mountain home,43.133,-115.6912,280.05,46,0,6.17,US,1698611879
278,kungur,57.4368,56.9593,271.36,93,100,7.29,RU,1698611879
279,mooroopna,-36.4,145.35,287.32,57,100,2.32,AU,1698611879
280,aban,56.67,96.06,265.32,68,3,1.53,RU,1698611880
281,kota tinggi,1.7381,103.8999,300.17,92,13,0.84,MY,1698611880
282,cooma,-36.2333,149.1333,288.65,36,98,4.07,AU,1698611880
283,remire-montjoly,4.9167,-52.2667,304.17,66,0,5.66,GF,1698611880
284,bikenibeu village,1.3673,173.1241,303.13,74,75,1.03,KI,1698611880
285,fortuna,40.5982,-124.1573,295.33,39,0,0.45,US,1698611881
286,chimay,50.0486,4.3171,284.42,91,28,7.06,BE,1698611881
287,hami,42.8,93.45,284.91,37,80,2.47,CN,1698611881
288,galle,6.0367,80.217,297.93,87,97,1.66,LK,1698611881
289,al jumum,21.6169,39.6981,300.98,62,17,1.25,SA,1698611881
290,mitu,1.1983,-70.1733,298.41,89,89,1.72,CO,1698611882
291,saint-pol-sur-mer,51.0312,2.3398,284.38,46,30,8.9,FR,1698611883
292,syumsi,57.1111,51.6149,271.47,96,100,3.39,RU,1698611883
293,cabo san lucas,22.8909,-109.9124,304.05,61,0,5.14,MX,1698611883
294,weno,7.4515,151.8468,301.12,83,100,4.63,FM,1698611884
295,novosergiyevka,52.0934,53.6528,276.01,95,100,8.24,RU,1698611884
296,mantyharju,61.4167,26.8833,263.21,78,1,1.66,FI,1698611884
297,taltal,-25.4,-70.4833,291.36,70,27,3.02,CL,1698611885
298,ancud,-41.8697,-73.8203,281.57,60,50,10.0,CL,1698611885
299,karbala,32.616,44.0249,300.17,27,100,1.8,IQ,1698611812
300,iaciara,-14.0958,-46.6317,307.26,23,53,1.7,BR,1698611886
301,sandwip,22.4678,91.4561,298.07,64,100,3.38,BD,1698611886
302,stiens,53.2623,5.7577,284.81,92,75,8.23,NL,1698611887
303,chibougamau,49.9168,-74.3659,272.94,55,100,2.57,CA,1698611887
304,tinaan,11.2667,123.75,301.45,76,56,3.75,PH,1698611887
305,uturoa,-16.7333,-151.4333,299.29,79,15,6.26,PF,1698611888
306,miles city,46.4083,-105.8406,270.69,68,75,5.14,US,1698611889
307,trairi,-3.2778,-39.2689,299.87,72,33,4.99,BR,1698611785
308,vorgashor,67.5833,63.95,256.25,96,24,2.52,RU,1698611630
309,lagoa,39.05,-27.9833,289.61,65,100,3.45,PT,1698611889
310,wewak,-3.5534,143.6268,298.75,89,98,2.29,PG,1698611890
311,mwene-ditu,-7.0,23.45,294.29,80,5,1.46,CD,1698611890
312,najran,17.4924,44.1277,295.51,51,41,0.76,SA,1698611890
313,mejit,10.2753,170.8646,301.36,81,76,9.5,MH,1698611891
314,kenora,49.8167,-94.4337,270.69,74,75,4.12,CA,1698611765
315,marietta,33.9526,-84.5499,301.72,52,20,3.09,US,1698611891
316,glace bay,46.1969,-59.957,280.4,65,75,7.2,CA,1698611891
317,barreirinha,-2.7933,-57.07,310.2,28,66,1.41,BR,1698611892
318,fort bragg,35.139,-79.006,302.23,48,0,5.14,US,1698611793
319,nasielsk,52.5889,20.8055,286.34,89,0,4.12,PL,1698611892
320,sandpoint,48.2766,-116.5533,278.62,57,0,1.54,US,1698611628
321,port lincoln,-34.7333,135.8667,286.83,82,5,5.9,AU,1698611893
322,tsiombe,-25.3,45.4833,295.71,82,0,2.01,MG,1698611893
323,usinsk,65.9939,57.5281,261.52,87,100,2.68,RU,1698611893
324,porbandar,21.6422,69.6093,300.23,55,92,2.55,IN,1698611894
325,launceston,-41.45,147.1667,285.82,93,100,7.72,AU,1698611894
326,kharp,66.8014,65.8081,259.77,98,100,1.34,RU,1698611597
327,nueva concepcion,14.2,-91.3,298.75,88,100,4.05,GT,1698611894
328,kouango,4.9934,19.9619,296.6,91,63,0.43,CF,1698611895
329,tarko-sale,64.9225,77.785,260.37,93,10,1.53,RU,1698611895
330,lamu,-2.2717,40.902,299.27,84,6,4.19,KE,1698611895
331,tura,25.5198,90.2201,292.27,92,12,1.76,IN,1698611896
332,lazaro cardenas,17.9583,-102.2,302.65,71,34,4.61,MX,1698611896
333,aioun,16.6614,-9.6149,307.14,18,42,0.3,MR,1698611896
334,fenghua,29.6563,121.4064,289.09,88,0,1.0,CN,1698611897
335,khalkhal,37.6189,48.5258,284.66,56,5,1.53,IR,1698611897
336,diamantino,-14.4086,-56.4461,305.03,44,91,1.75,BR,1698611897
337,santa elena de uairen,4.6167,-61.1333,298.25,61,100,2.62,VE,1698611898
338,kananga,-5.8958,22.4178,297.06,77,49,1.18,CD,1698611898
339,dame-marie,18.5667,-74.4167,301.39,72,64,0.71,HT,1698611898
340,chhatarpur,24.9,79.6,293.54,42,15,1.6,IN,1698611899
341,trevelin,-43.0858,-71.4639,276.86,65,46,3.52,AR,1698611899
342,selfoss,63.9331,-20.9971,273.73,70,71,2.81,IS,1698611899
343,stornoway,58.2093,-6.3865,282.13,78,75,9.26,GB,1698611899
344,aripuana,-9.1667,-60.6333,309.56,26,95,1.34,BR,1698611900
345,florence,43.7667,11.25,293.28,80,75,3.58,IT,1698611900
346,greymouth,-42.4667,171.2,286.88,47,77,1.16,NZ,1698611900
347,zavodskoy,43.4597,132.2922,278.41,80,75,1.0,RU,1698611901
348,jayapura,-2.5333,140.7,298.81,91,50,2.59,ID,1698611867
349,manokwari,-0.8667,134.0833,298.5,80,52,1.14,ID,1698611901
350,beloyarskiy,63.7119,66.6722,260.93,97,86,1.34,RU,1698611901
351,nova vicosa,-17.8919,-39.3719,298.04,77,27,6.94,BR,1698611902
352,udachny,66.4167,112.4,250.84,98,74,1.46,RU,1698611902
353,jati,24.3539,68.2671,299.12,56,0,3.06,PK,1698611902
354,san antonio de pale,-1.4014,5.6325,299.72,82,5,4.11,GQ,1698611903
355,choyr,46.3611,108.3611,272.44,51,46,5.43,MN,1698611903
356,vilyuysk,63.7553,121.6247,258.71,97,51,2.24,RU,1698611903
357,waingapu,-9.6567,120.2641,298.69,85,35,2.32,ID,1698611904
358,kladanj,44.2264,18.6914,280.99,83,1,2.84,BA,1698611904
359,yaya,56.206,86.44,265.78,95,7,2.51,RU,1698611904
360,ozernyy,55.5802,32.4127,271.96,88,100,2.66,RU,1698611904
361,knyaze-volkonskoye,48.4642,135.4567,273.15,58,27,1.79,RU,1698611905
362,constitucion,-35.3333,-72.4167,285.84,71,26,6.49,CL,1698611905
363,dalnegorsk,44.5604,135.5701,278.48,46,12,1.34,RU,1698611906
364,highland springs,37.546,-77.3278,302.78,51,20,4.12,US,1698611906
365,kayangel,8.0823,134.7173,301.14,76,28,3.51,PW,1698611616
366,novonikolayevskiy,50.9738,42.3649,278.3,71,97,5.47,RU,1698611906
367,benin city,6.335,5.6275,297.95,94,100,1.49,NG,1698611907
